i_values,Tsp_values,T1_values,Qlstm_values
0,20.949499999999997,20.949499999999997,10
1,20.949499999999997,23.850199999999997,10
2,20.949499999999997,23.850199999999997,10
3,20.949499999999997,23.850199999999997,10
4,20.949499999999997,23.850199999999997,10
5,20.949499999999997,23.850199999999997,10
6,20.949499999999997,23.850199999999997,10
7,20.949499999999997,23.850199999999997,10
8,20.949499999999997,24.1725,10
9,20.949499999999997,24.1725,10
10,20.949499999999997,24.1725,10
11,20.949499999999997,24.1725,10
12,20.949499999999997,24.1725,10
13,20.949499999999997,24.1725,10
14,20.949499999999997,24.1725,10
15,20.949499999999997,24.1725,10
16,20.949499999999997,24.494799999999998,10
17,20.949499999999997,24.494799999999998,10
18,20.949499999999997,24.494799999999998,10
19,20.949499999999997,24.494799999999998,10
20,20.949499999999997,24.494799999999998,10
21,20.949499999999997,24.494799999999998,10
22,20.949499999999997,24.494799999999998,10
23,20.949499999999997,24.494799999999998,10
24,20.949499999999997,24.494799999999998,10
25,20.949499999999997,24.494799999999998,10
26,20.949499999999997,24.494799999999998,10
27,20.949499999999997,24.494799999999998,10
28,20.949499999999997,24.494799999999998,10
29,20.949499999999997,24.494799999999998,10
30,40.0,24.494799999999998,10
31,40.0,24.494799999999998,10
32,40.0,24.494799999999998,10
33,40.0,24.494799999999998,10
34,40.0,24.817099999999996,10
35,40.0,24.817099999999996,10
36,40.0,24.817099999999996,10
37,40.0,24.817099999999996,10
38,40.0,24.817099999999996,10
39,40.0,24.817099999999996,10
40,40.0,24.817099999999996,10
41,40.0,24.817099999999996,10
42,40.0,24.817099999999996,10
43,40.0,24.817099999999996,10
44,40.0,24.817099999999996,10
45,40.0,24.817099999999996,10
46,40.0,24.817099999999996,10
47,40.0,24.817099999999996,10
48,40.0,24.817099999999996,10
49,40.0,24.817099999999996,10
50,40.0,24.817099999999996,10
51,40.0,24.817099999999996,10
52,40.0,24.817099999999996,10
53,40.0,25.1394,10
54,40.0,24.817099999999996,10
55,40.0,24.817099999999996,10
56,40.0,24.817099999999996,10
57,40.0,25.1394,10
58,40.0,25.1394,10
59,40.0,25.1394,10
60,40.0,24.817099999999996,10
61,40.0,25.1394,10
62,40.0,25.1394,10
63,40.0,25.1394,10
64,40.0,25.1394,10
65,40.0,25.1394,10
66,40.0,25.1394,10
67,40.0,25.1394,10
68,40.0,25.1394,10
69,40.0,25.1394,10
70,40.0,25.1394,10
71,40.0,25.1394,10
72,40.0,25.1394,10
73,40.0,25.1394,10
74,40.0,25.1394,10
75,40.0,25.1394,10
76,40.0,25.1394,10
77,40.0,25.1394,10
78,40.0,25.461699999999997,10
79,40.0,25.461699999999997,10
80,40.0,25.1394,10
81,40.0,25.461699999999997,10
82,40.0,25.1394,10
83,40.0,25.1394,10
84,40.0,25.1394,10
85,40.0,25.1394,10
86,40.0,25.461699999999997,10
87,40.0,25.1394,10
88,40.0,25.461699999999997,10
89,40.0,25.461699999999997,10
90,40.0,25.461699999999997,10
91,40.0,25.461699999999997,10
92,40.0,25.461699999999997,10
93,40.0,25.461699999999997,10
94,40.0,25.461699999999997,10
95,40.0,25.461699999999997,10
96,40.0,25.461699999999997,10
97,40.0,25.461699999999997,10
98,40.0,25.461699999999997,10
99,40.0,25.461699999999997,10
100,40.0,25.461699999999997,10
101,40.0,25.461699999999997,10
102,40.0,25.461699999999997,10
103,40.0,25.461699999999997,10
104,40.0,25.461699999999997,10
105,40.0,25.461699999999997,10
106,40.0,25.461699999999997,10
107,40.0,25.461699999999997,10
108,40.0,25.784,10
109,40.0,25.461699999999997,10
110,40.0,25.461699999999997,10
111,40.0,25.784,10
112,40.0,25.461699999999997,10
113,40.0,25.461699999999997,10
114,40.0,25.784,10
115,40.0,25.461699999999997,10
116,40.0,25.784,10
117,40.0,25.461699999999997,10
118,40.0,25.784,10
119,40.0,25.461699999999997,10
120,40.0,25.461699999999997,10
121,40.0,25.784,10
122,40.0,25.784,10
123,40.0,25.784,10
124,40.0,25.784,10
125,40.0,25.784,10
126,40.0,25.784,10
127,40.0,25.784,10
128,40.0,25.784,10
129,40.0,25.784,10
130,40.0,25.784,10
131,40.0,25.784,10
132,40.0,25.784,10
133,40.0,25.784,10
134,40.0,25.784,10
135,40.0,25.784,10
136,40.0,25.784,10
137,40.0,25.784,10
138,40.0,25.784,10
139,40.0,25.784,10
140,40.0,25.784,10
141,40.0,25.784,10
142,40.0,25.784,10
143,40.0,25.784,10
144,40.0,25.784,10
145,40.0,25.784,10
146,40.0,25.784,10
147,40.0,25.784,10
148,40.0,25.784,10
149,40.0,25.784,10
150,40.0,25.784,10
151,40.0,25.784,10
152,40.0,25.784,10
153,40.0,25.784,10
154,40.0,25.784,10
155,40.0,25.784,10
156,40.0,26.106299999999997,10
157,40.0,26.106299999999997,10
158,40.0,26.106299999999997,10
159,40.0,26.106299999999997,10
160,40.0,25.784,10
161,40.0,26.106299999999997,10
162,40.0,25.784,10
163,40.0,25.784,10
164,40.0,26.106299999999997,10
165,40.0,26.106299999999997,10
166,40.0,25.784,10
167,40.0,26.106299999999997,10
168,40.0,26.106299999999997,10
169,40.0,26.106299999999997,10
170,40.0,26.106299999999997,10
171,40.0,26.106299999999997,10
172,40.0,25.784,10
173,40.0,26.106299999999997,10
174,40.0,26.106299999999997,10
